,Speccpu_521.wrf_r_clx,Speccpu_548.exchange2_r_clx,Speccpu_502.gcc_r_clx,Speccpu_525.x264_r_clx,Speccpu_519.lbm_r_clx,Speccpu_520.omnetpp_r_clx,Speccpu_527.cam4_r_clx,Speccpu_557.xz_r_clx,Speccpu_544.nab_r_clx,Speccpu_510.parest_t_clx,Speccpu_526.blender_r_clx,Speccpu_531.deepsjeng_r_clx,Speccpu_554.roms_r_clx,Speccpu_507.cactuBSSN_r_clx,Speccpu_549.fotonik3d_r_clx,Speccpu_523.xalancbmk_r.clx,Speccpu_503.bwaves_r_clx,Speccpu_500.perlbench_r_clx,Speccpu_511.povray_r_clx,Speccpu_538.imagick_r_clx,Speccpu_541.leela_r_clx,Speccpu_508.namd_r_clx,Speccpu_505.mcf_r_clx,CSP_BaiduFeed_5117_skx,CSP_PilotCPU_8260,CSP_BS_VIP_V5_5117_skx(unreleased),CSP_PilotGPU_5118,CSP_PredictService_8260_clx,CSP_ParameterServer_8260_clx,CSP_Viking_HNSW_ICX32C,CSP_Alibaba_search_8163,CSP_Sailer_8260_clx,CSP_Alibaba-RTP-freq-25_2682,CSP_PredictService_icx,CSP_AC_5117_skx,CSP_Viking_IVF_8260_CLX,Enterprise_ArgoDB_ICX8360Y,Enterprise_gbase_clx_8280,Enterprise_ArgoDB_CLX6258R,Enterprise_mdb_clx_8280_2TB_remote_client,Enterprise_icx_hisign_2T_memory,Enterprise_mdb_icx_8360_remote_client_dram_2TB,Enterprise_icx_neusoft_ct,Enterprise_gbase_icx_8360_adjust_uncore,Public_Cassandra_clx,Public_Nodejs_clx,Public_MangoDB_80R20W_Broadwell,Public_MangoDB_ReadOnly_Broadwell,Public_Wordpress_clx,Public_BF16_CPX24C,Public_FP32_CPX24C,Public_GraphDB_clx_8260,Public_SAP_TPCH_clx-sf100-1,Public_HammerDB_clx,Public_SPECjbb_clx_48C,Public_Redis_clx
metric_HA conflict responses per instr,1.34669324623357e-10,9.63782815215022e-11,1.74853775393964e-08,3.72266109297251e-10,8.70984019758128e-10,8.77930634828179e-11,5.0581840132241e-10,5.10862618203459e-10,1.34938671967776e-10,6.72513986959374e-10,1.45366641722219e-09,5.39294242681797e-11,1.69372484543618e-10,2.13271552611729e-11,2.67294138939112e-10,2.83170960591648e-09,1.58173100879799e-09,3.26455491088014e-10,1.15669081768919e-10,1.42275998434134e-11,5.64498029057358e-10,1.01851948852895e-10,1.2817390061523e-09,5.12611054514679e-06,3.6251840790839e-08,,4.77130379174835e-08,2.20946999217195e-09,1.37222084364033e-08,2.0374952967278e-09,3.84936603213581e-08,1.99269691809911e-08,1.9858920874913e-06,1.18105100401504e-08,1.02395459581e-07,2.6724561143333e-08,1.524532525561057e-08,1.75729243066636e-11,2.294419045066289e-08,5.12907115537401e-08,5.25354919218548e-11,8.62588968606513e-07,6.09364678325785e-09,2.80889937147244e-10,2.67556817764474e-06,1.39139959445644e-08,6.15335403796269e-06,,1.54999077155252e-09,1.95957033029453e-10,2.95208804550997e-09,2.07339863700062e-07,1.0509970838083e-08,5.69664566065346e-06,1.13072797785157e-07,1.1829981135477e-11
metric_HA directory lookups that spawned a snoop (per instr),9.95400971120269e-08,1.93644057092701e-07,4.56667599689664e-06,1.63562092186512e-06,1.33648456003644e-07,7.60701396577154e-08,9.49607375306898e-07,1.61800191314556e-07,5.38563531479338e-08,3.06874536946353e-07,4.99182529675237e-07,2.94448493897772e-08,7.12802991204006e-08,4.60154091548835e-07,8.1822297479723e-07,1.9992765370162e-07,1.06896156018856e-06,6.18992250834582e-08,7.9343344799837e-08,1.59760290347473e-08,4.21219691043164e-08,3.85995477274895e-08,2.66810300862896e-07,0.000323441734296557,6.34624393900473e-05,0.000193416105872598,7.659267259185e-05,2.8117032574069e-05,0.000153907698063659,1.27654537818119e-05,5.41246285800002e-06,3.72360577423462e-05,0.00120761947349871,0.000109267477320928,3.22496004035718e-05,5.10165085552471e-05,0.0007595595116255799,1.5500113972438e-07,2.281600530722287e-05,0.000544282359259143,3.95937392885447e-08,0.000988802196445372,1.917108512457e-06,1.2989102790654e-05,0.000409358355241284,5.2994737910517e-05,0.000802862112196781,,4.56788746918436e-06,5.83357672078196e-07,6.361266692227e-07,0.00109714571151858,0.000454881406078221,0.00043890891360757,9.56241307045425e-05,6.44894434882083e-08
metric_HA directory lookups that did not spawn a snoop (per instr),0.0147689264968288,1.93907252964555e-06,0.00898973199905191,0.000452148277710828,0.0356304140956641,0.0142578609072919,0.00663570120814643,0.00236339388871429,0.000730310530972249,0.0327219333191584,0.00233230719515272,0.000825658989496146,0.0273560770477712,0.00906375399959716,0.0905194349996056,0.00945688130275145,0.0892366093045553,0.000930317283172454,1.24003531233749e-06,0.000147611055374384,0.000242483343470101,0.000659006330750832,0.040423441674864,0.00327369906464201,0.0108046741482962,0.00381829612998883,0.00892714901171724,0.00577657220392273,0.00299700779847602,0.0194349086681437,0.000992951261762452,0.0109195850151689,0.000703053922141357,0.00626452031361004,0.00372219890621001,0.0141577790195323,0.002170880565659406,0.000143616989089709,0.00193622582400537,0.0019224235626839,0.00111851183146507,0.00128965723830159,8.71739206319571e-07,0.000138545019698739,0.00179596181882683,0.0034126435457341,0.00298602419298656,,0.00151478892882614,0.00970059953062211,0.00928754963101815,0.00958661521506579,0.00518097200096327,0.0039163626796156,0.00662162017664096,0.00310107261390545
metric_M2M directory updates (per instr),9.81076876612219e-06,1.49961497509064e-07,2.28179367850763e-05,4.55383732086671e-06,7.70588192366558e-06,5.16817638910047e-06,5.17765082224055e-06,1.19895639010711e-06,2.61727255868035e-07,6.83509477717252e-06,1.0229227674516e-06,1.84313306180247e-07,1.42682331058237e-05,1.85498483939261e-06,1.16376772659571e-05,4.70703078086136e-06,1.4171699487237e-05,7.54383134368614e-07,2.6962800408318e-07,8.80903986394711e-08,2.95730289437558e-06,2.20107783311802e-07,6.28753246159543e-06,0.00238405777558669,0.000336643521550291,0.00274425667384922,0.000411183667288523,0.000107899679135746,0.000343326069784418,1.06584890059527e-05,,8.22005302108516e-05,,0.000105614278394014,0.000160618679480969,0.000241165931236391,0.0002535187781126858,5.27723865003725e-07,9.610370762145744e-05,0.00142304501849792,1.40553582385153e-07,0.00156989289037442,4.69434570784149e-06,4.85469453875843e-07,0.00132585222922278,0.000214961945663549,,,1.2727008255801e-05,6.79300584073262e-07,1.29675277577787e-06,0.00428025051838292,0.00142285692973022,0.00164193202886822,0.000266404905001319,1.32735721026482e-05
metric_M2M XPT prefetches (per instr),-2.61076304282297e-05,9.02779528931328e-07,0.000682134769166476,0.000248294147970148,-9.58122301384799e-06,0.00111832200713957,0.000232639505193054,0.00147384535759878,0.000425733496544418,8.81589556730327e-05,0.000676096583696908,0.000604245547848483,-2.65421536897953e-05,0.00139481836087299,-1.93613483102644e-05,0.00048701109221022,2.2555746009719e-06,0.00065724418359623,6.4425489868539e-06,5.58349870705404e-05,6.08048836871537e-05,0.000315562896197819,0.00014650159714387,,-0.000166266679102131,,-0.000226122777592352,-3.2735595694903e-05,0.0,0.00840778292340038,,-3.98992921622998e-05,,0.000965880263244212,,-0.000189955305256519,0.0002962415372952748,9.69651152896178e-05,0.0,-5.76218930738405e-05,1.19006551269858e-06,0.000151517215921657,6.36551777268165e-08,4.13865706398415e-06,-0.000117795845746898,0.000622703384771779,,,0.000565341787296311,0.00019874935801801,8.45036551149416e-05,-0.00330121275628908,-0.00153696305677829,-0.000497550992322766,0.000627087188410051,0.00212398311757031
metric_M3UPI UPI prefetches (per instr),2.9622380209055e-05,1.13136779001836e-07,3.13814595680346e-05,1.55185464168754e-05,1.11159622282365e-05,1.13485222898785e-05,1.04448750187137e-05,2.00749630554926e-06,5.99836199913898e-07,2.10467843935687e-05,2.2120722569129e-06,7.56301690134092e-07,3.00052746185936e-05,5.93628245185962e-06,3.59462782789973e-05,7.57805476568481e-06,2.17195223323832e-05,1.28120142410844e-06,2.68626547820658e-07,1.88859719735116e-07,6.6851627902775e-07,6.93897222486823e-07,1.34298090931937e-05,,0.000353085130191168,,0.000466954535776901,9.2841981926829e-05,0.0,6.25482409194473e-06,,9.45579413051186e-05,,8.43764199731942e-05,,0.000420053647709487,0.0001926236490427024,1.2401986974846e-06,0.0,0.00141994881960159,4.44464256763057e-07,0.00170846444875859,4.48646148747515e-06,7.78613358281856e-07,0.00118023952541475,0.000281790277053768,,,7.98862226795016e-06,7.74648700242264e-07,8.46674370030278e-07,0.0049006856861665,0.00201777321722244,0.00214756461986801,0.000181063792406742,1.87729241944739e-05
metric_M2M extra reads from XPT-UPI prefetches (per instr),7.00822521323291e-07,9.83227047325816e-07,0.000129954526480984,5.09965503895474e-05,3.85368115044523e-07,0.000219868261211031,6.25372179387373e-05,0.000403806498854434,0.000112082706927419,1.77675781711005e-05,0.000213687372286522,5.89784269003606e-05,4.28775515377797e-07,0.00017207561747808,1.54732543716138e-06,0.000145033543205457,2.66893879702859e-06,0.000112086400589844,6.31707621392978e-06,1.34628010567342e-05,1.68426817302577e-05,7.13759329831881e-05,5.59784520786303e-05,0.000955554174100276,8.43748815854426e-05,0.000816023905974294,0.000105955467415157,2.95171771500033e-05,0.0,0.00127925225705144,,2.16968739470919e-05,,0.000211006309449085,5.6912973103092e-05,6.9696707755451e-05,4.445425087807739e-05,8.16084354738947e-05,0.0,0.000669222110459009,5.37009470228083e-07,0.000811013066171083,4.19460850280314e-06,1.43714352833855e-06,0.000350326469277122,0.000506968584195094,,,0.000502620497401506,1.01114401974683e-05,4.43719918978839e-05,0.000272548791720389,7.83126355422045e-05,0.000624287811684569,0.00021141310727411,0.000471559867611433
metric_DDR data rate (MT/sec),2671.70518955014,2670.02990877742,2659.97069632597,2666.24678133581,2672.59040621644,2667.8962175898,2670.53229865284,2660.84591524601,2665.04862331095,2669.37575296342,2670.08416903471,2670.34437902409,2671.99215975651,2670.38683600992,2673.11439677453,2670.41740908111,2669.39716431007,2670.20392029256,2669.90003228694,2670.14135983284,2670.16839576964,2671.25419357349,2662.44573797393,2404.01113344557,2940.27145141616,2405.86669203555,2402.63155793228,2936.19059127472,2936.46683019876,3199.43897380819,2138.63420127114,2670.49434711151,2141.4494900304,3199.53679279415,2403.59611212312,2641.23106763692,3201.195317120932,2931.11922902954,2672.52542537502,2669.19514676345,3191.69166371959,3192.96147821429,1575.8877866955,3191.55389776251,2674.91972616383,2939.34782982991,1202.81289185576,802.463209612203,2800.57211205078,3208.48433877491,3208.56137188803,2669.71868771288,2670.92298359601,2649.46684046031,2766.87820156612,2936.11581917561
metric_memory bandwidth read (MB/sec),71273.0459934013,19.9215222003089,45853.8439886326,6980.89955196964,59700.3289293436,45175.180596132,48258.1563450737,22247.8006655929,7583.9079989098,97756.4950054467,20385.9179202889,7856.81477960706,80565.4474923424,49354.2461015622,68363.4208295843,63106.2370633602,89521.4890949121,10844.7422091258,88.7250892834546,2209.18235547351,1645.59155329175,8934.74927604713,85207.4160097552,1850.04970769386,30320.6036759589,4016.79136450898,13125.3544858699,29705.1148229154,10872.4360384668,63452.6246002915,1397.17381901758,23908.1054756273,1999.52552773999,57198.823587076,5904.94254206836,28502.0466283551,40691.25611759338,2893.00888059023,16793.26877061261,8819.84556190967,20193.5367123235,19827.4376404251,42.7589509703109,2737.84454320436,10147.8511309602,15711.7420930167,3276.73559702683,5181.39643621472,8809.18771722625,63920.1976030132,61931.6913350117,20343.8515958381,37693.0989680335,17711.7611162798,24700.8619446475,16955.7303515787
metric_memory bandwidth write (MB/sec),27599.0694718476,8.6292575791223,13026.3435578613,2017.99746382719,40386.9885636238,16172.2185390549,18766.6449272914,9860.91206906768,458.93263888798,4618.02241914545,535.708681894848,2689.66855321523,20408.3660819678,13680.1367969861,31303.4962862971,7285.56073080433,12825.0703368955,1181.12042685328,14.7840796054827,737.843748005835,815.460421361484,1666.73211399169,8684.36262051817,1805.06490014569,17930.613514393,4630.0679816988,8133.45150107825,13010.2657895767,5811.09659043649,13138.2857415068,771.859518917446,15849.1795543312,1678.66274868103,22609.2820654262,6070.693920392,3623.11344836849,37179.77410249538,1063.55669623601,17307.00183479421,5545.97333304073,77.7792614711791,12031.2381248158,44.3197789576271,1319.76250642312,10762.5077126595,7569.90087930248,4060.26228905736,6506.35931701907,3734.90082486111,18445.2653044027,27971.1115815903,16807.9856761909,19595.7597731241,10430.2543883485,12634.9499997865,2846.79698713894
metric_memory bandwidth total (MB/sec),98872.1154652489,28.5507797794312,58880.187546494,8998.89701579683,100087.317492967,61347.399135187,67024.8012723652,32108.7127346606,8042.84063779778,102374.517424592,20921.6266021837,10546.4833328222,100973.81357431,63034.3828985483,99666.9171158814,70391.7977941646,102346.559431807,12025.8626359791,103.509168888937,2947.02610347935,2461.05197465323,10601.4813900388,93891.7786302734,3655.11460783956,48251.217190352,8646.85934620779,21258.8059869481,42715.3806124922,16683.5326289033,76590.9103417983,2169.03333793502,39757.2850299586,3678.18827642102,79808.1056525023,11975.6364624603,32125.1600767236,77871.03022008877,3956.56557682625,34100.27060540683,14365.8188949504,20271.3159737946,31858.6757652409,87.078729927938,4057.60704962748,20910.3588436198,23281.6429723192,7336.9978860842,11687.7557532338,12544.0885420873,82365.4629074159,89902.802916602,37151.837272029,57288.8587411576,28142.0155046284,37335.8119444341,19802.5273387176
metric_memory extra read b/w due to XPT prefetches (MB/sec),3.37696454212934,11.2318754611406,649.279711511429,690.992835012454,0.644545089767612,684.493253036697,450.807558880604,3238.60561378452,1009.38604082716,53.0407894261409,1774.91704646632,519.634928680818,1.26105396820075,912.581643356828,1.16672467036565,952.665010145983,2.67530040688633,1150.73511366305,66.4979185581635,195.651552392382,107.356392183674,876.465531526983,117.6807299988,381.692475611064,245.805319581146,675.479028183853,153.038036624753,151.375192583347,0.0,,,46.1847632612893,,,87.3265808139138,137.612663083497,,1044.75956994049,0.0,1900.58356823078,,,,,1392.00085761455,2010.10696958897,,,2179.85868397674,71.4624905037665,302.67435544246,510.345032292645,526.058227865702,2166.73313142248,731.799593376878,2241.66112363618
metric_memory extra write b/w due to directory updates (MB/sec),47.2739063688586,1.71308231254324,114.003134898638,61.7035649763511,12.8884257994562,16.089552213484,37.3237602318186,9.61586033582748,2.35704370298863,20.4045154208693,8.49653883493837,1.6239095673695,41.9637113874346,9.83768146786135,8.77511921270737,30.9185270351859,14.2054787643262,7.74487500093579,2.83829107791778,1.28019593931793,18.8500486097851,2.70282821156319,13.2179683877712,952.302798761044,980.727520379344,2271.6097133521,593.898008938418,553.350160343946,1171.10077714716,31.9147229549696,,174.975069542194,,914.144817216707,246.451368276119,476.170067586239,3449.549525758755,6.7559751029046,803.757285740133,4041.43248816866,2.53791772885118,9329.30129036136,29.2294685002523,8.41476839830123,5268.192962857,852.314164319942,,,55.196872413442,4.80094928027099,8.84553056531828,8014.72857478579,9557.91603459606,5698.69931769557,922.151912278553,63.0987762063045
metric_DCPMEM_memory_mode % of non-inclusive writes to near memory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
metric_DCPMEM_memory_mode near memory cache read miss rate%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,0.180277295408683,,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.259571395796387,3.92887220339001e-08,0.0,0.0,0.0
metric_memory RPQ read latency (ns),158.954026386305,22.8789367910668,53.0119790110603,26.7184452183376,217.404016029355,42.2492156675433,60.1329213537551,32.2336641056083,26.5842771247733,99.9248523966425,41.1568376776318,25.9099480358444,134.123027445862,43.3322436350909,176.656390914425,77.9421457937271,126.720869949592,26.8638652229418,23.6016453224289,24.8707475023084,23.8763392569006,26.1362437862833,90.8955030628276,24.5800917434944,68.9667157404184,,46.0104442840117,31.424554749892,29.7487945044147,,,93.6535337086648,,,28.3672903099847,36.1212336791773,,36.0435905095304,39.93364099593175,97.2579959433568,,,,,31.7451205239914,28.0976489386423,,,27.76049290138,61.7840615359711,121.626047372367,53.6008226039538,96.913932983612,35.7244508249146,37.9332368913988,25.996828759825
metric_memory WPQ write latency (ns),333.893123760129,3201503.29338976,326.779906803405,1284.14931919864,267.614566415817,245.398281851193,275.788062912403,194.490960906777,7213.84390374607,1105.41739475762,11056.4710690663,466.871171609308,438.029777206587,269.307300777058,303.315771791422,280.987194858336,646.243984459811,5485.55127419724,1029029.59934011,5572.01021767242,6573.72994080717,1122.24360172026,750.10028784988,2229.99816898108,211.320150028344,,210.976843789637,206.315945768246,1436.31973785191,,,223.847333703319,,,197.508251853535,360.627821664215,,1606.49487491926,206.3046312624895,723.290146280091,,,,,632.44781782577,929.065465352631,,,2329.57621760498,317.168471028863,289.37232570996,172.260927200013,273.787126086327,616.357863785705,246.220419109906,2442.0244528422
metric_memory avg entries in RPQ,29.4935042406185,0.000828338614608353,6.34260231267708,0.479948579887209,33.8266692075603,4.96810036863494,7.57507148633915,1.86653858523146,0.523026894763531,25.4211644929457,2.16463673704352,0.530027113191053,28.150879816766,5.53883544274955,31.436371627182,12.8292423482238,29.5261542589034,0.759380448216563,0.00557691572460275,0.132756574998951,0.100938283491499,0.607427830349171,20.170587921668,0.120493886847299,5.29784910242952,,1.6238722837496,2.45275007495551,0.842822095165022,7.32885815642734,,5.73826423812037,,6.09683850161068,0.435493383198899,2.71369684801577,5.687068906505634,0.274039067037788,1.695316664909736,2.24098760460683,1.17778827554965,1.32182271538892,0.00479097476712476,0.189259252842375,0.857137807903289,1.15040296854385,,,0.628551816863037,10.0738587771132,21.01555989048,2.79844832842775,9.56615221121739,1.65704109709975,2.44750331085958,1.14745584372906
metric_memory avg entries in RPQ when not empty,30.5015383785443,1.54237807130366,7.82276145309731,1.86785548062691,34.1204984617822,5.39630514329698,8.79643447599009,2.87079561924737,1.85434820842644,26.5129057565496,4.35524423425024,1.80260597393654,28.3342005853998,5.98209174130983,31.6412389507903,16.5887219846274,29.9549466534477,2.13498161567911,1.0888774599136,1.95333524928839,2.05579910827136,2.02959727107798,20.922395404489,1.67817910439649,9.10623824826433,,4.96871868035353,3.31685148910215,2.71782345461266,9.38322755079327,,11.0848920023152,,7.31673225439834,2.35328340487416,6.20182993858037,8.442711805487102,2.091309760048,3.826977161644465,4.12373616164438,3.25346798481552,3.17215178801002,2.11043281804317,3.08135020231679,2.28302932540315,2.3853585988871,,,2.04804671897967,11.6399693332334,22.0538127284935,5.01317285035833,10.4584322049419,3.7523804661629,3.66848555197824,2.08071478428414
metric_memory % cycles when RPQ is empty,3.30486326760142,99.946294710096,18.9211846647092,74.3048332772445,0.86115170489377,7.93514753690197,13.8847506109964,34.9818366477511,71.7945695211494,4.11777295792719,50.2981550375403,70.596618403878,0.646994673738188,7.40972084228214,0.647469348235374,22.662864805905,1.4314577138295,64.4315228459233,99.4878288944428,93.2035949769854,95.0900706647171,70.0715093085167,3.59331457171324,92.8199626290406,41.8217604460403,,67.3180876556677,26.0518572201901,68.9890786049921,,,48.2334673452673,,,81.494222825143,56.243610758586,,86.896294739642,55.70089411818564,45.6563776933484,,,,,62.456119228695,51.772326010832,,,69.3096934245631,13.4545934897677,4.70781560900833,44.1781001381644,8.53168023886928,55.8402696090622,33.283005311558,44.8528047959324
metric_memory % cycles when RPQ has 1 or more entries,96.6951367323985,0.0537052899039351,81.0788153352908,25.6951667227554,99.1388482951062,92.064852463098,86.1152493890035,65.0181633522488,28.2054304788505,95.8822270420728,49.7018449624596,29.4033815961219,99.3530053262618,92.5902791577178,99.3525306517646,77.3371351940949,98.5685422861705,35.5684771540766,0.512171105557207,6.79640502301461,4.90992933528287,29.9284906914832,96.4066854282867,7.1800373709594,58.1782395539596,,32.6819123443322,73.9481427798098,31.0109213950079,,,51.7665326547326,,,18.5057771748569,43.7563892414139,,13.1037052603579,44.29910588181436,54.3436223066515,,,,,37.5438807713049,48.2276739891679,,,30.6903065754368,86.5454065102322,95.2921843909916,55.8218998618355,91.4683197611307,44.1597303909377,66.7169946884419,55.1471952040675
metric_memory % cycles when RPQ has 10 or more entries,87.0342145988885,7.23943649438387e-05,19.7530056020868,0.184344172992504,92.839298217016,10.6916511710978,25.3651494343622,2.21039544552796,0.147776544949728,80.1990734538653,4.49528723593878,0.112375532418627,86.4046842117905,13.7443668946787,90.7045864941825,42.3389217028997,88.4057204025042,0.596279189086647,0.000639886064508291,0.0394324994051447,0.0350224645030738,0.320618319779288,69.9787736277168,0.0303286122795992,15.9657488865834,,4.56046423182932,3.33966806235141,0.822252555336787,,,19.3330339129094,,,0.351725295905753,8.5712390285056,,0.258191057939127,3.483963713578304,3.65356111016418,,,,,0.639823788537803,0.995937731186556,,,0.279980612964951,38.8417336696094,61.0467877463558,8.27123746294165,29.9223923896618,3.31698023179949,3.73211782404117,0.609417103301632
metric_memory % cycles when RPQ has 20 or more entries,70.6766385762991,0.0,7.43369416517543,0.00426762468321624,81.0290723849299,2.57351873146228,9.8637448751569,0.162011220789815,0.000564124444938527,62.8870903696252,2.61054183073763,0.00168141632193229,65.8308156260773,3.1429045017911,74.8635552895721,29.4343123544282,70.4269428800511,0.00630957023735025,1.88677762948448e-06,0.000519392639514445,0.000437061283986514,0.00384623330376123,43.5420197027584,0.00016843237333092,8.62817360946146,,1.71200507046524,0.304996161536395,0.0425036052530637,,,10.938804688748,,,0.0426051250091181,2.15736403868044,,0.061217484001423,1.230591947714966,0.0581019937597076,,,,,0.0540219635005747,0.0234172068832109,,,0.00210385202508163,16.1575488730899,42.9791321649383,1.17623576004895,16.940115530169,0.784446074201729,0.6125852204404,0.0010550148854431
metric_memory % cycles when RPQ has 40 or more entries,38.9814413304319,0.0,1.61799076293506,4.61504596698652e-05,50.852929004362,0.0252115949411641,2.09672003998695,0.00195344878250644,0.0,27.3812245170979,1.23674738497824,2.18455946445833e-06,35.7800995116813,0.411713682437113,44.2486086826424,10.39536647355,40.0902643487493,2.65819649617744e-06,0.0,8.16317370205065e-06,1.72707325924354e-07,9.11562482421835e-06,18.2857606272377,4.45718088579419e-09,3.17802839618698,,0.189451858719053,0.00174286821924194,0.00027302144848396,,,3.37683543958155,,,0.00813454056423749,0.287576574809425,,0.00271260908840345,0.2785784730785869,6.92469751964203e-05,,,,,0.00223075097061825,9.00113661799825e-06,,,4.04067920815988e-07,3.62627190505592,21.1826411294139,0.0137115595406344,4.9433422913828,0.0489939994245165,0.0256444335424923,0.0
metric_memory avg time (dclk) RPQ not empty,4502.71356793252,29.4487891270696,212.830780329679,39.7480327539916,13088.4947615718,316.544531398412,250.308579125147,73.9288138158962,39.2193156651865,1562.9446226015,51.7389849565854,39.7445705638799,7428.07274716512,346.691357172399,10720.2304077753,181.428980941619,7292.92075137601,44.7819805270995,32.3557496883948,34.0523617322152,32.20577932841,39.6205381266585,1369.95935222559,30.8877081313422,118.57151716447,,85.636644504035,92.3664784814979,65.353748028312,,,128.001818305476,,,42.7332565334287,56.1818115472868,,46.8954841508269,63.833885546124,210.353833790029,,,,,48.5309179267293,52.9302367109722,,,42.8627452934248,411.343116951589,1234.34684080571,133.24912918052,276.377417814053,64.9488954142855,99.1275700812491,49.197749648284
metric_memory avg time (dclk) RPQ empty,153.894530563342,54804.607929952,49.6678507240005,114.942665239382,113.69084644669,27.2832410137485,40.3583827673306,39.7760495703119,99.8294951465986,67.1224615888631,52.3597361183856,95.4254963005447,48.3722005969883,27.7446638939664,69.8625445121665,53.1659267780452,105.911149985314,81.1215838372433,6285.01540563947,466.982547413193,623.725846753834,92.7634786120584,51.0617586439986,399.300973842259,85.2358136752615,,176.394057989071,32.5406185858767,145.390548137078,,,119.265695551807,,,188.185208168981,72.2150066575221,,310.98408669619,80.2635725750997,176.727160927325,,,,,80.7336038267646,56.8205190954563,,,96.79941542194,63.9485634947395,60.9816782059685,105.454909038036,25.779021197631,82.1283055543464,49.4516195902275,40.013949090395
metric_memory avg time with 40 or more entries,197.207751496898,,90.2118886596031,66.1619800226472,257.468401179805,50.178946268071,111.680765631351,78.84053387296,,102.17749180883,124.237474161814,63.5712659133917,193.887096053608,77.114686722133,224.79824650885,92.713145729903,187.233483311976,87.9375704588403,,81.1329286027807,26.1901288270899,36.5583539300596,134.787509548362,3.00005229917816,181.492738518902,,119.767175328955,58.401111268179,73.3946784947653,,,132.593992559003,,,3147.10253646708,79.5383003917079,,156.747802420109,157.4403319672843,237.968528500044,,,,,72.6119557414688,29.1488626204766,,,64.4955453806371,145.42024804768,192.581776276521,58.7461197230001,193.564112398009,57.8187206133338,109.72508487342,
metric_memory avg time with less than 40 entries),308.693889812969,inf,5485.33840038883,143361409.532809,248.831641356035,198981.046111777,5214.77023886452,4035887.42482174,inf,270.98876941892,9921.2637875206,2910026738.06375,347.998194092969,18653.0587351708,283.23636339524,799.15676540601,279.796321438655,3308166580.15099,inf,993889447.18128,15164457351.0036,401051505.546928,602.329815216283,67308291404.6889,5529.36682260579,,63097.9685274197,3350803.73656546,26882312.1842981,,,3793.98149302149,,,38684994.060628,27578.5908237962,,5778331.68572138,56358.1727473213,343651636.824618,,,,,3254972.73814644,323835324.735133,,,15961560370.7878,3864.76574613901,716.567253346155,428383.544116519,3722.08851670334,117954.022101676,427761.238380192,inf
metric_3DXP_memory bandwidth read (MB/sec),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,3.70193794049921,,0.0,,0.0,0.0,52.0662268579544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,53.24146493263,1.47643538022342e-05,0.0,0.0,0.0
metric_3DXP_memory bandwidth write (MB/sec),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,3.72599050233876,,0.0,,0.0,0.0,3.28738585241541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,43.95029323442,0.0,0.0,0.0,0.0
metric_3DXP_memory bandwidth total (MB/sec),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,7.42792844283798,,0.0,,0.0,0.0,55.3536127103698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,97.19175816705,1.47643538022342e-05,0.0,0.0,0.0
metric_3DXP memory RPQ read latency (ns),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1276.07331809961,,,,,,0.541345931752328,,,,,,,,,,,,,,,,0.0,564.634490532859,,,
metric_3DXP avg entries in RPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0123019381019054,,0.0,,0.0,0.0,7.34006252376236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.17095400707589e-08,0.0,0.0,0.0
